F_AD,F_AE,F_AH,F_AX,F_BC,F_BG,F_BO,F_BP,F_C,F_CA,F_CC,F_CD,F_CF,F_CL,F_CT,F_DL,F_DM,F_DT,F_DX,F_DZ,F_EB,F_EC,F_ED,F_ES,F_F,F_FB,F_FC,F_FL,F_FM,F_FP,F_FV,F_FY,F_GC,F_GD,F_GS,F_GX,F_HG,F_HO,F_HP,F_JY,F_KC,F_LB,F_LC,F_LN,F_LQ,F_LR,F_LU,F_LX,F_MD,F_MP,F_ND,F_NG,F_NQ,F_NR,F_NY,F_O,F_OJ,F_PA,F_PL,F_PQ,F_RB,F_RF,F_RP,F_RR,F_RU,F_RY,F_S,F_SB,F_SF,F_SH,F_SI,F_SM,F_SS,F_SX,F_TR,F_TU,F_TY,F_UB,F_US,F_UZ,F_VF,F_VT,F_VW,F_VX,F_W,F_XX,F_YM,F_ZQ,F_AD_,F_AE_,F_AH_,F_AX_,F_BC_,F_BG_,F_BO_,F_BP_,F_C_,F_CA_,F_CC_,F_CD_,F_CF_,F_CL_,F_CT_,F_DL_,F_DM_,F_DT_,F_DX_,F_DZ_,F_EB_,F_EC_,F_ED_,F_ES_,F_F_,F_FB_,F_FC_,F_FL_,F_FM_,F_FP_,F_FV_,F_FY_,F_GC_,F_GD_,F_GS_,F_GX_,F_HG_,F_HO_,F_HP_,F_JY_,F_KC_,F_LB_,F_LC_,F_LN_,F_LQ_,F_LR_,F_LU_,F_LX_,F_MD_,F_MP_,F_ND_,F_NG_,F_NQ_,F_NR_,F_NY_,F_O_,F_OJ_,F_PA_,F_PL_,F_PQ_,F_RB_,F_RF_,F_RP_,F_RR_,F_RU_,F_RY_,F_S_,F_SB_,F_SF_,F_SH_,F_SI_,F_SM_,F_SS_,F_SX_,F_TR_,F_TU_,F_TY_,F_UB_,F_US_,F_UZ_,F_VF_,F_VT_,F_VW_,F_VX_,F_W_,F_XX_,F_YM_,F_ZQ_
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72116.41801017063,100603.85204570787,8298.819818626447,274223.6946597227,60684.931573425514,55844.44193649228,17465.50558264876,78260.99299099304,19176.756892204437,48337.39121926352,21122.10776566411,74689.6842947946,157367.45859964084,51743.09347393395,39955.80349461415,27524.329980290633,112625.97333573045,163978.92783534637,97291.8155312357,25286.237821030474,250792.6355109609,141683.153525223,243082.5446766153,131927.4200240979,251816.047656332,6819.051181286558,73808.53230229073,50867.464255105544,21276.267211269605,37703.23461528312,113625.1993107115,17353.565566143832,124955.7457413553,102886.67409713626,124220.52256397184,180132.5078741126,69094.80911016048,77533.09832320166,42459.452600781646,110359.08423526514,38764.61827562809,34933.43721134249,48632.23767038772,26108.27664626175,102321.88735464227,26025.3187990823,87579.53279812609,69063.3600256659,179389.8626526153,24865.145339547806,68689.3136143289,41841.83523862371,134097.52553572826,21580.368816892733,106433.04839257454,14530.701741719944,20815.196933354913,113999.6528464944,39747.20906225898,47963.062882669205,60937.275553451334,140769.939924084,112645.02596581848,7569.38392890672,144665.71092191554,16127262.902517427,45976.65022081679,14613.031792395966,126155.9057197216,22383.535442689023,73616.33391020332,31186.936014091683,123850.54524220782,87362.00442589361,35185.71412252391,211350.79168582862,120587.48661930549,132268.52618701156,144546.80788056366,111887.96440027683,128623.83414958589,149968.56144787848,112338.45219178607,19925.58981264689,25919.81304793358,28449.065587904443,121996.17265258066,407317.7789516984
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72252.50230607658,102175.4915593762,8237.563923854213,276844.59077427327,60666.359069365775,56102.10630292565,17520.044924809354,78955.71356815325,19208.900050395034,49059.68033271105,21521.118501558085,74858.38528202492,156944.6368370496,51369.401096293615,39964.25812506541,27569.07177831882,114268.46286907204,163477.20573376294,96993.81885502442,25693.505879173732,250792.72113940938,142216.15488998767,243070.46182399793,132536.03629648202,251814.6153283351,7009.825912895077,73833.70707818362,51467.07726971494,21575.04527523633,38611.14052374042,113522.06120281058,17573.655881308157,125128.23068973851,102189.23390944576,123687.00720028076,179188.60696451413,69131.0632476596,77701.7153934153,40267.37454846149,110461.5433586025,39070.923601729024,35666.31409161441,48869.930061288105,26234.310958324702,102260.1201555469,26422.34390595355,88785.97949152371,69536.8467185313,180217.45841662658,24984.731439214505,68372.14990434637,39919.742878169316,135178.07417926076,21379.895837005006,107738.80447846778,14659.216802199573,20859.776038051838,115552.28386820595,40560.7516094363,48537.61323858348,60708.46614648452,141270.11776676401,112078.83897083662,7493.741722306995,145881.45505907037,16167271.315741457,46225.873355300995,14559.32926245797,126093.44653142465,22774.304479298513,74324.92033290197,31355.313331872956,123820.3455959748,88567.5345066564,35638.56583247566,211276.37590915264,120355.36712493713,132037.47581126547,143899.60312793186,111843.5783856162,128539.55715293819,149821.53223029166,112326.17745420411,19738.968491919542,26202.895837237935,28737.689396430622,122725.48839261482,407319.29651545984
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72449.52942548448,101763.69350034576,8261.26576715681,276433.6669037044,61778.57354323927,56322.93227756763,17544.234814620755,79693.94911170057,19159.40235032238,48923.73806525731,22170.660126669183,75090.74577976606,156967.360682977,52842.79018327995,39784.691914394716,27621.771033525863,112690.35229731514,163455.12476617398,96477.55198164676,25358.371868724287,250722.13960773256,143210.56276839168,243063.06611196938,132168.2074057468,251790.3770655892,7002.599505960601,74050.93528838837,51366.60662700023,21521.640687193554,38251.434734689916,113590.83642305902,17601.036053139716,124792.84596685624,103236.16343576708,123619.84604347181,178142.26962380015,69343.97625775443,79047.42192995944,40292.58844714788,110959.56319191432,39394.46152397699,35830.48414814677,48855.3054070456,25883.20293304498,103054.45956692981,26142.72671240815,88989.43451916345,69470.87626194576,178136.71942223684,24441.77707217739,68624.72007043836,39953.440166406595,134778.4723430404,21195.709737930923,108170.1769645397,14578.712136726885,20876.996632468024,115453.60409316776,40214.72843764257,48356.39283882215,62779.195133867186,141156.32990664887,112214.65638699949,7512.699943690339,143778.84154092916,16210974.815958135,45602.45592171478,14509.709536880746,127086.59818571119,22647.099120581464,74415.69085876095,31335.28785643662,123811.5423977189,88119.59547050935,35162.81783371658,211319.29899020985,120400.29182448088,132149.26466869662,143726.0193012762,111866.14897772032,128193.81145029108,149028.8671947212,112227.88319738516,19645.75132256076,26636.998617407186,28750.918583821764,122747.15765713768,407320.5680706524
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71988.9560393352,101356.91035208864,8147.0404922323305,274800.6237331643,60738.44107690294,55594.239701489394,17358.964971903722,79145.71576867001,19189.15676420662,48481.26830842392,22105.826381545914,74876.88778780558,157274.9536356212,51313.50539642565,39865.71027392502,27667.314059284763,112268.08672626072,163845.23130991153,96844.17789001983,25111.59529115367,250732.59814537762,142450.7143238267,243116.1141870515,129902.57558057383,251790.3573433588,6985.000601280318,73814.59393492289,51468.658980977285,21391.23795398595,38226.497050417995,113699.04726453027,17408.744326305055,124274.10446122344,101610.41461878081,123929.73346002356,178601.7174111418,68884.15928328678,77629.0227776394,37076.72884683919,111168.96860259432,38754.67269043157,35512.23553901933,48715.296045796946,25884.833073732832,103392.87162846402,25947.295856917615,89689.06969356854,69014.75177560518,175642.53990235634,24493.65852994263,67987.31958805643,37219.314996929956,131759.9086501,21439.016913525196,106375.97629865284,14301.200578083162,20819.84057360692,113374.80565934785,39745.40463554255,48145.282126654354,61391.6159338791,141023.34863631427,112301.75603806994,7467.977793384007,141547.99251025997,16082107.9096448,45296.70020103221,14361.25665468396,126625.14591382231,22392.833539149764,73386.60316540785,31261.8035958959,123832.4003248426,86968.46199692368,34634.55234535949,211429.09823160787,120519.58348251808,132315.41715803332,144081.55565283506,111928.58177176137,128308.90403424091,149360.37902992545,112246.21027001424,20157.12836472418,26338.350047680728,28525.805330775867,120482.9161116713,407321.1053353347
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71984.32056666684,100438.96605668713,8042.906383376059,272495.3009633681,59307.363777957115,54729.01913738629,17188.541080474377,79300.27290600534,19147.093309006108,48100.82286710633,22026.158941443395,74757.6293670271,157175.758847352,49628.23888567509,39353.90927558186,28403.793507954928,110840.48976984542,163897.02453818874,96569.1034966196,24765.745493483882,250753.01077890972,142941.29705841735,243190.44146956314,127861.85410214342,251811.59846764416,6867.530208239833,72798.22409590102,51369.532477617686,21189.516740949442,37893.237714366616,113841.03642640956,17190.092699641515,125043.96473350319,99556.3701323068,123617.35263457175,178980.00491764137,68587.33048172906,76207.79926336229,34867.912271613604,111642.16734696124,37998.85744433413,35492.95093882157,48372.15191554653,25498.869447125082,102824.32661544722,26149.49946197198,90620.99729283506,68536.56903677928,173056.53728859787,24681.597416509278,68062.02506596643,34507.38948272893,129456.78116792689,21368.590604217075,105604.69177690549,14359.904254274446,20803.889813694812,114998.11375522935,40167.453021419635,47449.20895646006,59839.80071627359,140855.66974205588,112294.70210480304,7469.868221712366,139498.58023751032,16066007.651358543,46126.96160582084,14289.428232278124,127187.47629382211,22002.174039470545,73897.10039390286,31447.851287369052,123817.18879362583,85664.54394859004,34664.038634928176,211590.7979770173,120750.13856121569,132288.22025065706,144449.5727458545,111915.70378197898,128297.63979242784,149302.24289885262,112255.59370192075,20916.013100885175,26607.76424058237,28242.03225457816,118475.63006259593,407358.97567135363
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72030.96628329928,99587.29127594606,7986.399614090444,272908.6078903274,56919.99233244689,52675.73435947292,17322.306511850198,79438.5966913061,19213.372550335942,47946.85186492999,22411.999765192148,74516.56592674773,157309.09382120572,46750.06031155299,38939.58275752015,28619.491550807816,110890.382671707,164064.3688293342,96475.25647116854,24847.586283208395,250735.85819391313,143162.8685839792,243269.41048080334,127233.47581656657,251812.15508978476,6870.053283815157,73261.08513716291,51471.66939751791,21112.284459269573,37763.88465425416,114018.6282252182,17191.49677878597,125391.34600502886,96956.07703053397,123379.645530776,179858.0633255217,66796.21669621102,74107.0829266737,37323.47185371435,111911.91881467658,37757.46678318853,36060.850068700514,48788.93115379314,25065.48730252604,102308.0840475368,26044.332847665617,89502.03631193239,67381.40421512976,172340.51120317582,24695.420104387955,68504.6479295171,36674.91982080646,130132.40003726383,21575.201744066693,105083.49124336663,14299.681920686586,20477.44107811028,113768.26283612728,39998.87011424967,47321.270060221075,57592.40239144233,140954.99063282207,112256.93616580703,7406.786634848086,138593.64957838692,16041610.55723137,46271.956734980806,14075.568590950168,127216.71195372989,21814.188727661924,73834.06631466742,31582.00748035972,123821.8028892792,85454.61589695964,34856.49381385004,211759.84720142215,120978.27123220054,132292.4011576038,145074.27726854524,111894.10304494147,128365.52816692067,149509.91054315618,112280.12680161366,21096.616237993774,26488.694532373625,28121.37013188337,118422.90735832322,407355.62855364266
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71245.9053833275,99849.76819653658,7993.749367599327,270780.16094210296,57205.89872980293,53675.14177451161,17343.913335184465,79284.83838904958,19031.798067518514,47518.16450656564,22660.683493548924,74389.88748537493,157528.04901339204,47366.08816751622,38405.998351680326,28479.114162385504,110649.50910913681,164321.9761544768,96466.2523007018,24848.050564071083,250756.6818530767,143280.8916910657,243192.64823873856,125667.96423903567,251812.1194623729,6722.309898651296,73207.29657832746,51271.42054880906,21101.176200398993,37765.49839111135,114075.97625270301,17001.286146843864,124918.42448377235,97950.68290711632,123483.65638928872,180251.16756461005,66931.71081258781,75294.28804579553,36674.11678274193,111904.5303723423,38203.78090104144,37549.95489911323,48647.1971981616,25114.457299048823,101934.98546807874,26062.432621649106,88308.68556772286,67936.9636632422,169618.4920619571,24678.010352126617,67998.14510195232,36080.075849043504,127727.55257794363,21504.388124562585,103573.37784085951,14290.92217245424,20371.10102169412,115203.10744691694,39759.43217990335,47483.60620752916,57908.480309342325,141360.29871361138,112562.2358266918,7383.51113952211,136004.04649645544,16070804.33655235,45943.43282517904,14233.280318155877,126937.10341893896,21801.696687791897,73658.90287456512,31290.858481464064,123838.32803408706,83838.79098772898,34816.5405888194,211751.87727138842,121270.67162904605,132352.85193724948,146487.7168917702,111909.42181309579,128450.19868743712,149654.28572055066,112306.96816620437,21335.88112768271,25976.232890980413,27646.34196845518,117047.93791861564,407301.56682443345
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71365.38056207083,97555.98388641312,7915.058801427568,268089.8523124318,55504.94472951914,52346.50127892144,17205.808126223874,79556.75912579303,18714.03243231516,46924.89691482079,22382.432749892818,74382.34795990125,157711.64600015906,46178.328328763186,37680.54313449131,28649.23475055513,108399.27823307917,164200.97242517665,95886.16130181898,24101.86119425458,250768.66016722072,144208.67747771187,243129.39383687876,124022.71983016687,251815.01284733223,6608.796430454368,73786.20670183338,51072.71558271999,20813.952369135848,36949.88767431378,114007.07693635926,16770.782351374583,126482.05912235191,95996.5958993634,123583.07278795284,180017.28478715123,67533.70761334547,73860.40940376827,36040.10295989647,113014.21546545756,38747.03771422491,37353.25264259432,48671.69298225432,24993.40213651929,102020.31773407843,26508.708212459533,88065.75541253663,67359.36799874852,168245.0921227974,24957.263252462402,67774.1923360038,36071.65330108644,126417.33547654403,21526.885107529513,101826.33296218367,13857.490288829515,19597.58555837516,114964.59698047761,40260.620314872795,46922.16203846428,56538.640185229975,141508.4710881288,112951.34344095031,7303.687863423098,134462.22438935935,16012990.101182321,45586.76392784582,14178.809431318046,127813.97250722273,21327.24930729002,74354.43048942319,31299.282364031904,123839.04116402546,83121.31774599916,34756.17901005052,211689.00466027894,121089.60365106247,132327.24275982686,145907.5278618645,111879.91576089973,128493.98375912163,149878.6539463166,112309.95437079955,22139.337808234362,26054.131495885365,27482.9531342664,114920.38015727716,407302.6329322377
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70719.01967099322,97042.12871356739,7871.415462979774,267630.2040917072,54361.94932284439,51361.59417824981,17009.464258341606,79343.35725486922,18870.115427642748,46763.212744958524,22387.57613490312,73785.82810981928,157751.34875567074,45554.13595829883,36799.42708168185,28619.376598069575,109040.21779303494,164117.04485541023,96450.44932609625,24328.35905048673,250768.63702401664,142989.81703251036,243150.22639725232,121242.5362631468,251811.3083708271,6626.722755247133,73695.61866312264,51174.97641547784,20759.145296586343,36779.20723557249,114160.96137065074,16757.897988429846,125989.00665942031,95017.34262099829,123126.23448223496,179123.722542725,66858.28677279907,72740.1108482747,36249.68004359114,113005.33823040243,37841.443600826904,37584.237527874735,48799.47945097075,24482.03678065689,101739.18886044524,26154.251071401628,87901.5557800643,67261.43074919157,164868.87886924075,24913.426545211158,67188.19671844765,36139.80074135655,122180.43284275851,21544.864297699758,99340.80961721117,13853.801650581614,19438.354786231677,112351.34201487621,40089.15563826504,46525.09401066486,55683.03918956576,141416.97076322325,112353.05496755349,7246.646253892044,131017.25513885349,15898345.635181485,45187.23915319816,14075.88709577486,126884.52461250991,21484.868912701455,73726.59552268067,31114.298585601096,123818.85988629056,83141.90139273978,34241.71135585754,211835.72200319098,121194.68434411196,132372.7142543905,146004.18548419076,111914.68539873912,128528.27090697036,149784.57313689808,112315.40217687945,23168.374550578672,25577.391203669926,27425.701057678853,112679.65678550661,407291.79748910596
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70767.56412920455,96474.76683706329,7797.6578771116565,267618.8761043483,51785.07933014195,50634.11138174146,16939.01222468373,79895.2904348269,18818.46318483943,46492.363081378506,22621.148894562528,73717.73204687654,157752.67089198332,43098.84208503355,36433.49106558399,28458.398928114435,109046.56364687387,164122.21113572226,96009.67775061732,24329.593795087367,250768.70656412828,143731.0919130038,243243.86740218409,117789.64400675548,251812.08390604318,6627.7191054402765,73719.53116388604,51175.27964383277,20759.358949906262,36779.691674679954,114469.65110909585,16760.184734685925,127284.4884442529,94160.81102676893,123630.68679953893,179137.11674126092,66645.66441379185,70028.54445227225,33663.613351051856,113985.94923790765,38664.3617084194,37299.59899702855,48831.12123082919,24207.879757261413,101642.59517771764,26038.97631504778,87580.37348509453,67077.71759158008,160172.21394010176,24967.632317227406,67257.79638484171,34106.29362968674,119296.44910678196,21246.022603990128,97126.8116945174,13790.191527501027,19368.33576264254,113781.0612294953,40086.34315626392,46547.58286591391,53770.47622885563,140941.8252128003,112144.86904127455,7272.959240859507,127989.69931147578,15823018.864294516,45138.391308988874,14138.550013905467,127751.48266709686,21482.16971078476,74457.25321848661,31266.04412792328,123757.68040411352,83134.50523603069,34254.787727498704,212162.27166581718,121620.80557227442,132362.09660712525,146657.78527632164,111914.62870006279,128559.76891338917,149723.0506118568,112314.35697245582,24778.532156299443,25722.88485324376,27406.62818542135,109330.20024901444,407303.691366741
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70780.15616002078,96454.91901268411,7797.4157468481835,267606.54012212926,51744.78509456996,50606.12215058344,16936.759255047324,79891.52032453677,18814.765593343735,46473.334988842056,22630.774964223674,73715.09005924263,157754.2877625244,43106.846582891216,36377.757374909495,28455.758515226065,109044.59427844801,164116.28186371966,96010.32509914009,24328.930987038868,250768.60241868335,143729.56464820032,243244.8141533974,117777.85043799697,251812.0590127249,6627.190561078906,73721.37457313933,51176.57137744785,20756.989426405707,36779.44730849238,114467.19560429535,16755.643344545155,127300.09887909479,94117.57693579006,123645.2938129458,179147.6645937817,66637.15986588568,69975.31640391727,33663.62246672917,114001.39267922501,38636.95636887811,37273.773764691905,48830.166019553624,24191.63770685168,101639.38566907421,26040.42233466141,87537.73471925389,67074.96142068194,160172.09440938826,24967.68247372885,67245.7847167084,34150.319448330905,119290.07011833036,21222.394451941913,97136.03822671327,13786.967861924551,19351.513328551282,113758.12971517269,40086.34859277877,46540.35996682449,53746.118656656494,140934.358828994,112129.42818260966,7271.496306904113,127985.38219412537,15818159.159872498,45126.88506229052,14139.19604591488,127770.22268153532,21476.905040493762,74455.03007579799,31256.423255979327,123757.93618090989,83124.98177751302,34274.75408203571,212164.44199648,121623.98169965448,132360.96931900835,146659.46087623146,111914.53831616335,128559.76891338917,149723.0506118568,112314.35697245582,24768.996941712525,25717.033871953543,27388.1454938998,109316.44875151903,407304.55567123624
